year,month,count_all,count_mods,mod_co_share
2017,1,1447,101,0.0697995853489979
2017,2,1494,174,0.116465863453815
2017,3,1633,141,0.0863441518677281
2017,4,1308,101,0.077217125382263
2017,5,1405,130,0.0925266903914591
2017,6,1444,131,0.0907202216066482
2017,7,1412,97,0.0686968838526912
2017,8,1354,58,0.0428360413589365
2017,9,1240,74,0.0596774193548387
2017,10,1253,59,0.0470869912210694
2017,11,1357,83,0.0611643330876934
2017,12,1203,57,0.0473815461346633
2018,1,1334,69,0.0517241379310345
2018,2,1211,65,0.0536746490503716
2018,3,1427,56,0.0392431674842327
2018,4,1337,74,0.0553477935676889
2018,5,1375,81,0.0589090909090909
2018,6,1247,74,0.0593424218123496
2018,7,1236,58,0.0469255663430421
2018,8,1376,32,0.0232558139534884
2018,9,1135,44,0.0387665198237885
2018,10,1321,56,0.0423921271763815
2018,11,1442,57,0.0395284327323162
2018,12,1071,51,0.0476190476190476
2019,1,1295,46,0.0355212355212355
2019,2,1308,80,0.0611620795107034
2019,3,1244,43,0.0345659163987138
2019,4,1056,40,0.0378787878787879
2019,5,1213,55,0.0453421269579555
2019,6,1085,24,0.0221198156682028
2019,7,1298,55,0.0423728813559322
2019,8,1083,24,0.0221606648199446
2019,9,1052,33,0.0313688212927757
2019,10,1184,43,0.0363175675675676
2019,11,1146,47,0.0410122164048866
2019,12,1060,31,0.0292452830188679
2020,1,1107,48,0.043360433604336
2020,2,1264,67,0.053006329113924
2020,3,1196,34,0.0284280936454849
2020,4,1222,46,0.0376432078559738
2020,5,1220,41,0.0336065573770492
